Тихий центр. Квартира с ремонтом и встроенной мебелью. Без комиссии.,1 284 648 грн.,https://www.olx.ua/obyavlenie/tihiy-tsentr-kvartira-s-remontom-i-vstroennoy-mebelyu-bez-komissii-IDs6RQE.html#8c6158e883
"2 кімн. вул. Благовісна, р-н Седова цегла",685 886 грн.,https://www.olx.ua/obyavlenie/2-kmn-vul-blagovsna-r-n-sedova-tsegla-IDsaSev.html#8c6158e883
"Срочно продам 1к. кв-ру по Гер. Сталингр., возле Днепроплазы от хозяи",397 437 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-1k-kv-ru-po-ger-stalingr-vozle-dneproplazy-ot-hozyai-IDsLw0E.html#8c6158e883
3-х кімнатна квартира. Без посередників.,1 424 962 грн.,https://www.olx.ua/obyavlenie/3-h-kmnatna-kvartira-bez-poserednikv-IDsWOvs.html#8c6158e883
"Продам / Обміняю 1-кімн. кв. Гоголя - Пастерівська - 38 м2,",517 650 грн.,https://www.olx.ua/obyavlenie/prodam-obmnyayu-1-kmn-kv-gogolya-pastervska-38-m2-IDtCOy0.html#8c6158e883
"3 кімн. вул.Дахнівська,46/1, Соснівка",773 887 грн.,https://www.olx.ua/obyavlenie/3-kmn-vul-dahnvska-46-1-sosnvka-IDpnPDe.html#8c6158e883
офисное помещение в бизнесцентр -34 кв.м. район Днипроплазы,493 550 грн.,https://www.olx.ua/obyavlenie/ofisnoe-pomeschenie-v-biznestsentr-34-kv-m-rayon-dniproplazy-IDtCGWs.html#8c6158e883
3х комнатная квартира в элитном доме по Героев Днепра,1 526 590 грн.,https://www.olx.ua/obyavlenie/3h-komnatnaya-kvartira-v-elitnom-dome-po-geroev-dnepra-IDtltMQ.html#8c6158e883
5 комнатная квартира с шикарным ремонтом!,1 265 654 грн.,https://www.olx.ua/obyavlenie/5-komnatnaya-kvartira-s-shikarnym-remontom-IDqNqiy.html#8c6158e883
Срочно продам 4ком квартиру на Мытнице. Хозяин.,802 358 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-4kom-kvartiru-na-mytnitse-hozyain-IDqxNVk.html#8c6158e883
"Продам уютную 1-комн.кв., 700-летия, с ремонтом",592 260 грн.,https://www.olx.ua/obyavlenie/prodam-uyutnuyu-1-komn-kv-700-letiya-s-remontom-IDp0Epk.html#8c6158e883
Двухкомнатная квартира от владельца в районе Седова,422 934 грн.,https://www.olx.ua/obyavlenie/dvuhkomnatnaya-kvartira-ot-vladeltsa-v-rayone-sedova-IDtCxmM.html#8c6158e883
Продам /обміняю -3 кімнатну квартиру р-н Зеленої в цегляному будинку,595 298 грн.,https://www.olx.ua/obyavlenie/prodam-obmnyayu-3-kmnatnu-kvartiru-r-n-zeleno-v-tseglyanomu-budinku-IDtClBQ.html#8c6158e883
СРОЧНО! Продам 1кв. ЮГЗ 14500$,371 790 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-1kv-yugz-14500-IDsX5GG.html#8c6158e883;promoted
2х комнатная квартира. Мытница!,779 289 грн.,https://www.olx.ua/obyavlenie/2h-komnatnaya-kvartira-mytnitsa-IDsIKWK.html#8c6158e883
"Продам/обіняю 4-кім квар. 82 м2в цегляному будинку р-н ""МИР""",944 711 грн.,https://www.olx.ua/obyavlenie/prodam-obnyayu-4-km-kvar-82-m2v-tseglyanomu-budinku-r-n-mir-IDqsFei.html#8c6158e883
3-х комнатная квартира,1 320 008 грн.,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDt2Ncm.html#8c6158e883
"Продам 3 ком.кв., Центр, ул.Благовесная- Смелянская, кирпичный дом-",532 514 грн.,https://www.olx.ua/obyavlenie/prodam-3-kom-kv-tsentr-ul-blagovesnaya-smelyanskaya-kirpichnyy-dom-IDkAKNA.html#8c6158e883
"Продам 3-кімн.кв. р-н ПЗР, Тараскова - Руставі, склопакети, жилий стан",620 921 грн.,https://www.olx.ua/obyavlenie/prodam-3-kmn-kv-r-n-pzr-taraskova-rustav-sklopaketi-zhiliy-stan-IDtCbhU.html#8c6158e883
Просторная квартира для Вашей семьи,597 455 грн.,https://www.olx.ua/obyavlenie/prostornaya-kvartira-dlya-vashey-semi-IDtgjmc.html#8c6158e883
"3 комн. кв. в раене ж/д ! Обмен на дом в Хацьках, Хуторы!",545 502 грн.,https://www.olx.ua/obyavlenie/3-komn-kv-v-raene-zh-d-obmen-na-dom-v-hatskah-hutory-IDqc5xE.html#8c6158e883
Продається 3-х кв. Центр. Біля ЗАГСу.,1 164 713 грн.,https://www.olx.ua/obyavlenie/prodatsya-3-h-kv-tsentr-blya-zagsu-IDtC2n4.html#8c6158e883
Продажа 1ККВ ул. Рождественская. возле рынка Седова,375 296 грн.,https://www.olx.ua/obyavlenie/prodazha-1kkv-ul-rozhdestvenskaya-vozle-rynka-sedova-IDtegck.html#8c6158e883
2-х комнатная квартира,484 003 грн.,https://www.olx.ua/obyavlenie/2-h-komnatnaya-kvartira-IDtBZlK.html#8c6158e883
1 комн. Кв.,401 179 грн.,https://www.olx.ua/obyavlenie/1-komn-kv-IDtBYY0.html#8c6158e883
Однокомнатная квартиру в центре,415 150 грн.,https://www.olx.ua/obyavlenie/odnokomnatnaya-kvartiru-v-tsentre-IDtBWI8.html#8c6158e883
Продажа 3-х комнатной квартиры Мытница,701 416 грн.,https://www.olx.ua/obyavlenie/prodazha-3-h-komnatnoy-kvartiry-mytnitsa-IDrLceq.html#8c6158e883
Квартира от хозяина Черкассы,647 063 грн.,https://www.olx.ua/obyavlenie/kvartira-ot-hozyaina-cherkassy-IDtff6g.html#8c6158e883
1 комн.Седова jk[,354 945 грн.,https://www.olx.ua/obyavlenie/1-komn-sedova-jk-IDtBPmv.html#8c6158e883
Продатся 1 комнатная квартира,649 408 грн.,https://www.olx.ua/obyavlenie/prodatsya-1-komnatnaya-kvartira-IDrMeOU.html#8c6158e883
"1ккв продажа, р-н 700 летия, Вербовецкого",414 120 грн.,https://www.olx.ua/obyavlenie/1kkv-prodazha-r-n-700-letiya-verbovetskogo-IDttHwq.html#8c6158e883
Продам 2-ю квартиру в с.ЧЕРНЯВКА,200 018 грн.,https://www.olx.ua/obyavlenie/prodam-2-yu-kvartiru-v-s-chernyavka-IDpId2S.html#8c6158e883
Продам трикімнатну квартиру,389 645 грн.,https://www.olx.ua/obyavlenie/prodam-trikmnatnu-kvartiru-IDqeCya.html#8c6158e883
3-х комнатная квартира,794 862 грн.,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html#c8a6f3f795;promoted
"1-ком квартира, Вокзал",388 350 грн.,https://www.olx.ua/obyavlenie/1-kom-kvartira-vokzal-IDtDiZY.html#c8a6f3f795;promoted
"3 комнатная квартира, ул. Шевченка - Ленина. снижена цена!",804 354 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-ul-shevchenka-lenina-snizhena-tsena-IDsUOJQ.html#c8a6f3f795;promoted
"Продам 3к.кв.в Р-не Седова, с ремонтом, чешский проект",996 765 грн.,https://www.olx.ua/obyavlenie/prodam-3k-kv-v-r-ne-sedova-s-remontom-cheshskiy-proekt-IDni4O6.html#c8a6f3f795;promoted
Продам 2-х комн. Центр 19000,492 908 грн.,https://www.olx.ua/obyavlenie/prodam-2-h-komn-tsentr-19000-IDteVEI.html#c8a6f3f795;promoted
"2 кім. по вул. Яцика, р-н Шкільної, ціна 10500$ торг",273 158 грн.,https://www.olx.ua/obyavlenie/2-km-po-vul-yatsika-r-n-shklno-tsna-10500-torg-IDsStZI.html#c8a6f3f795
1 комн.кв. ул. С.Смирнова 1/10/П 36/18/8,533 308 грн.,https://www.olx.ua/obyavlenie/1-komn-kv-ul-s-smirnova-1-10-p-36-18-8-IDnVoq8.html#c8a6f3f795
"Квартира с хорошим ремонтом, новой бытовой техникой и мебелью. ЮЗР",545 502 грн.,https://www.olx.ua/obyavlenie/kvartira-s-horoshim-remontom-novoy-bytovoy-tehnikoy-i-mebelyu-yuzr-IDpJun8.html#c8a6f3f795
Продам 3-ох кімнатну квартиру. Район 10 школи,545 502 грн.,https://www.olx.ua/obyavlenie/prodam-3-oh-kmnatnu-kvartiru-rayon-10-shkoli-IDrss80.html#c8a6f3f795
"2 ком. Кв. ЮЗР,",650 375 грн.,https://www.olx.ua/obyavlenie/2-kom-kv-yuzr-IDtBmm4.html#c8a6f3f795
"3 кімн. вул.Смілянська, ""Літак""",806 465 грн.,https://www.olx.ua/obyavlenie/3-kmn-vul-smlyanska-ltak-IDpnONV.html#c8a6f3f795
Продається 3 - кімнатна квартира в с.Чорнявка,429 248 грн.,https://www.olx.ua/obyavlenie/prodatsya-3-kmnatna-kvartira-v-s-chornyavka-IDpHjgq.html#c8a6f3f795
2-ком квартира Мытница,623 431 грн.,https://www.olx.ua/obyavlenie/2-kom-kvartira-mytnitsa-IDtBdU8.html#c8a6f3f795
Однокімнатна квартира (Від ВЛАСНИКА) на першому поверсі,298 189 грн.,https://www.olx.ua/obyavlenie/odnokmnatna-kvartira-vd-vlasnika-na-pershomu-povers-IDd0Mj5.html#c8a6f3f795
бульвар Шевченко 150,2 709 872 грн.,https://www.olx.ua/obyavlenie/bulvar-shevchenko-150-IDncSSk.html#c8a6f3f795
Продажа 1-комнатная квартира по хорошей цене в Черкассах,350 680 грн.,https://www.olx.ua/obyavlenie/prodazha-1-komnatnaya-kvartira-po-horoshey-tsene-v-cherkassah-IDt2eNA.html#c8a6f3f795
Продажа 2-комнатная квартира с раздельными комнатами в Черкассах,468 189 грн.,https://www.olx.ua/obyavlenie/prodazha-2-komnatnaya-kvartira-s-razdelnymi-komnatami-v-cherkassah-IDt2bmY.html#c8a6f3f795
3 кімн. вул.Конєва,637 245 грн.,https://www.olx.ua/obyavlenie/3-kmn-vul-konva-IDpmKEa.html#c8a6f3f795
"1 кімн. вул.Тараскова, ПЗР",442 179 грн.,https://www.olx.ua/obyavlenie/1-kmn-vul-taraskova-pzr-IDpnhik.html#c8a6f3f795
"3 кімн. вул.Толстого, р-н маг. ""Буревісник""",621 180 грн.,https://www.olx.ua/obyavlenie/3-kmn-vul-tolstogo-r-n-mag-burevsnik-IDsBM48.html#c8a6f3f795
Продам 1 комн.квартиру бул.Шевченко,480 562 грн.,https://www.olx.ua/obyavlenie/prodam-1-komn-kvartiru-bul-shevchenko-IDtB5oq.html#c8a6f3f795
"Продается 3-комн. кв, Мытница, ул.Г.Днепра, 10/10/М, 80/42/10",1 013 076 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-komn-kv-mytnitsa-ul-g-dnepra-10-10-m-80-42-10-IDtB4l4.html#c8a6f3f795
"3-кім. квартира, р-н залізничного вокзалу",621 651 грн.,https://www.olx.ua/obyavlenie/3-km-kvartira-r-n-zalznichnogo-vokzalu-IDtB2yG.html#c8a6f3f795
квартира,939 600 грн.,https://www.olx.ua/obyavlenie/kvartira-IDrzxcQ.html#c8a6f3f795
1-кім. кв. р-н речового ринку,438 999 грн.,https://www.olx.ua/obyavlenie/1-km-kv-r-n-rechovogo-rinku-IDtB0wE.html#c8a6f3f795
2-кім. кв. р-н Пагорбу Слави,779 289 грн.,https://www.olx.ua/obyavlenie/2-km-kv-r-n-pagorbu-slavi-IDtB06A.html#c8a6f3f795
"3-кім, чешка з ремонтом, Центр, вул. Пушкіна",823 449 грн.,https://www.olx.ua/obyavlenie/3-km-cheshka-z-remontom-tsentr-vul-pushkna-IDrJWUy.html#c8a6f3f795
Продам 4-х комнатную квартиру,962 855 грн.,https://www.olx.ua/obyavlenie/prodam-4-h-komnatnuyu-kvartiru-IDqkBOA.html#c8a6f3f795
"2-кім. квартира, тихий центр, вул. Хрещатик",584 467 грн.,https://www.olx.ua/obyavlenie/2-km-kvartira-tihiy-tsentr-vul-hreschatik-IDtAZCK.html#c8a6f3f795
Срочно! Продажа 2 -комн. ул. Седова,624 554 грн.,https://www.olx.ua/obyavlenie/srochno-prodazha-2-komn-ul-sedova-IDsbvHS.html#c8a6f3f795
"4-комн. ул.Гоголя, кирпич, 120м2",1 691 502 грн.,https://www.olx.ua/obyavlenie/4-komn-ul-gogolya-kirpich-120m2-IDsrt1A.html#c8a6f3f795
"5-ти кімнатна квартира для дружньої родини! р-н Митниця, вул. Гагаріна",962 855 грн.,https://www.olx.ua/obyavlenie/5-ti-kmnatna-kvartira-dlya-druzhno-rodini-r-n-mitnitsya-vul-gagarna-IDtAXZo.html#c8a6f3f795
"2-комн. на ЮЗР, с ремонтом",376 656 грн.,https://www.olx.ua/obyavlenie/2-komn-na-yuzr-s-remontom-IDtAUmI.html#c8a6f3f795
"Продается 2-комн. кв., ЮЗР, ул.Рустави, 5/9/П, 52/30/9",702 270 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2-komn-kv-yuzr-ul-rustavi-5-9-p-52-30-9-IDtATDo.html#c8a6f3f795
"Продам 3 кім.кв., з якісним сучасним ремонтом, вул. Чехова-Надпільна",896 182 грн.,https://www.olx.ua/obyavlenie/prodam-3-km-kv-z-yaksnim-suchasnim-remontom-vul-chehova-nadplna-IDrgPXU.html#c8a6f3f795
"Продам 2 ком. квартиру, ремонт, мебель, техника, ул.Г.Сталинграда/Волк",589 662 грн.,https://www.olx.ua/obyavlenie/prodam-2-kom-kvartiru-remont-mebel-tehnika-ul-g-stalingrada-volk-IDsS9NQ.html#c8a6f3f795
"Продажа 3-комн.кв., Грузпорт, ул. Чехова, 5/9/П",714 348 грн.,https://www.olx.ua/obyavlenie/prodazha-3-komn-kv-gruzport-ul-chehova-5-9-p-IDt22Tm.html#c8a6f3f795
"3-комн, Шевченко-Пушкина, 130м2",2 987 275 грн.,https://www.olx.ua/obyavlenie/3-komn-shevchenko-pushkina-130m2-IDlrziu.html#c8a6f3f795
Продам 2 комнатную квартиру в кирпичном доме!,402 633 грн.,https://www.olx.ua/obyavlenie/prodam-2-komnatnuyu-kvartiru-v-kirpichnom-dome-IDt0zqQ.html#c8a6f3f795
"1-комн. в Центре, Югославский дом",532 514 грн.,https://www.olx.ua/obyavlenie/1-komn-v-tsentre-yugoslavskiy-dom-IDtALQi.html#c8a6f3f795
"Продается 2-комн. кв., ж/д вокзал, ул.Вернигоры, 5/5/К, 45/31/6",532 514 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2-komn-kv-zh-d-vokzal-ul-vernigory-5-5-k-45-31-6-IDtALPc.html#c8a6f3f795
"(11) пл.700-річчя, кімната з нішею",337 692 грн.,https://www.olx.ua/obyavlenie/11-pl-700-rchchya-kmnata-z-nsheyu-IDtAK6S.html#c8a6f3f795
2 комн в кирпиче всего 14900уе,385 649 грн.,https://www.olx.ua/obyavlenie/2-komn-v-kirpiche-vsego-14900ue-IDtAIMg.html#c8a6f3f795
Срочная продажа однокомнатной квартиры в связи с выездом,337 916 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-odnokomnatnoy-kvartiry-v-svyazi-s-vyezdom-IDt0ZK0.html#c8a6f3f795
Квартира в самом центре города,854 370 грн.,https://www.olx.ua/obyavlenie/kvartira-v-samom-tsentre-goroda-IDtIUGV.html#0c74f9f143;promoted
"Продаётся 2х комн. кв. , с капитальным ремонтом, в центре города",934 088 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2h-komn-kv-s-kapitalnym-remontom-v-tsentre-goroda-IDtF1wg.html#0c74f9f143;promoted
ЦЕНА снижена! Элитная квартира с мебелью и техникой в тихом центре.,920 786 грн.,https://www.olx.ua/obyavlenie/tsena-snizhena-elitnaya-kvartira-s-mebelyu-i-tehnikoy-v-tihom-tsentre-IDqldio.html#0c74f9f143;promoted
Центр продаётся 1-кв с Евро ремонтом.,648 250 грн.,https://www.olx.ua/obyavlenie/tsentr-prodaetsya-1-kv-s-evro-remontom-IDtv53E.html#0c74f9f143;promoted
Продам 2-х комн. Центр 19000,492 908 грн.,https://www.olx.ua/obyavlenie/prodam-2-h-komn-tsentr-19000-IDteVEI.html#0c74f9f143;promoted
Трехкомнатная квартира в кирпичном доме,486 078 грн.,https://www.olx.ua/obyavlenie/trehkomnatnaya-kvartira-v-kirpichnom-dome-IDt15hC.html#0c74f9f143
"3 комнатная квартира, ул. Благовестная, центр",961 760 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-ul-blagovestnaya-tsentr-IDr5Pp2.html#0c74f9f143
Продам 4 комнатную квартиру,623 844 грн.,https://www.olx.ua/obyavlenie/prodam-4-komnatnuyu-kvartiru-IDoQc2G.html#0c74f9f143
"Продаётся 3-комнатная в ЮЗР, ул. 30 лет Победы - ул. Рустави",623 431 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-komnatnaya-v-yuzr-ul-30-let-pobedy-ul-rustavi-IDtAzKU.html#0c74f9f143
Продажа 1 ком. кв. ул. Невського,480 562 грн.,https://www.olx.ua/obyavlenie/prodazha-1-kom-kv-ul-nevskogo-IDr8SLA.html#0c74f9f143
Продается 2х-ком. квартира в районе Седова,569 211 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2h-kom-kvartira-v-rayone-sedova-IDtv2NK.html#0c74f9f143
ПРОДАМ Квартиру район Д,558 860 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-rayon-d-IDsquio.html#0c74f9f143
"Квартира 4-х комнатная, центр г.Черкассы, от владельца",4 125 000 грн.,https://www.olx.ua/obyavlenie/kvartira-4-h-komnatnaya-tsentr-g-cherkassy-ot-vladeltsa-IDh0CaY.html#0c74f9f143
Срочно продам 1 VIP кв. р-н Казбета,974 756 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-1-vip-kv-r-n-kazbeta-IDtAmnY.html#0c74f9f143
"2-кім. квартира, б. Шевченка, самий центр!",543 264 грн.,https://www.olx.ua/obyavlenie/2-km-kvartira-b-shevchenka-samiy-tsentr-IDtAl3S.html#0c74f9f143
2 кім. квартира з суч. ремонтом для молоді,543 264 грн.,https://www.olx.ua/obyavlenie/2-km-kvartira-z-such-remontom-dlya-molod-IDtAjlV.html#0c74f9f143
"Продажа 2-х комн. кв. ул.Смелянская, 121",480 880 грн.,https://www.olx.ua/obyavlenie/prodazha-2-h-komn-kv-ul-smelyanskaya-121-IDt0N7U.html#0c74f9f143
3 кім. кв. по вул. Громова,779 550 грн.,https://www.olx.ua/obyavlenie/3-km-kv-po-vul-gromova-IDtAi0O.html#0c74f9f143
"Продам 2-комнатную квартиру, район Седова",714 821 грн.,https://www.olx.ua/obyavlenie/prodam-2-komnatnuyu-kvartiru-rayon-sedova-IDrnCfM.html#0c74f9f143
хароша квартира вул. Пастерівська Швченка,519 700 грн.,https://www.olx.ua/obyavlenie/harosha-kvartira-vul-pastervska-shvchenka-IDtAdDg.html#0c74f9f143
3х кімнатна на Казбеті. Велика лоджія!,725 219 грн.,https://www.olx.ua/obyavlenie/3h-kmnatna-na-kazbet-velika-lodzhya-IDtAdCy.html#0c74f9f143
